Dataset_id	MZML_file_name	Species	Project_id
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac05_01.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac05_02.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac03_01.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac03_03.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac03_02.mzML	Human	10
MSV000088565	20210326_bsd0560_HuBMAP_PLRPS_Heart_biorep02_frac05_01.mzML	Human	10
MSV000088565	20210326_bsd0560_HuBMAP_PLRPS_Heart_biorep02_frac05_02.mzML	Human	10
MSV000088565	20210326_bsd0560_HuBMAP_PLRPS_Heart_biorep02_frac05_03.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac02_01.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac01_03.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac02_02.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac02_03.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac01_01.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac01_02.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac06_03.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac06_01.mzML	Human	10
MSV000088565	20210216_bsd0560_HuBMAP_PLRPS_Heart_biorep01_frac06_02.mzML	Human	10
MSV000088565	20210325_bsd0560_HuBMAP_PLRPS_Heart_biorep02_frac01_01.mzML	Human	10
MSV000088565	20210325_bsd0560_HuBMAP_PLRPS_Heart_biorep02_frac01_02.mzML	Human	10
MSV000088565	20210325_bsd0560_HuBMAP_PLRPS_Heart_biorep02_frac01_03.mzML	Human	10
PXD026127	LCA_08112018_CD3_FT_F8_CID_02.mzML	Human	23
PXD026127	LCA_08112018_CD3_FT_F8_CID_01.mzML	Human	23
PXD026127	LCA_08112018_CD3_FT_F7_CID_02.mzML	Human	23
PXD026127	LCA_08092018_CD3_FT_F3_CID_03.mzML	Human	23
PXD026127	LCA_08112018_CD3_FT_F6_CID_02.mzML	Human	23
PXD026127	LCA_08112018_CD3_FT_F7_CID_01.mzML	Human	23
PXD026127	LCA_08242018_CD3_pool_500_1M_F9_CID_01.mzML	Human	23
PXD026127	LCA_08112018_CD3_FT_F6_CID_01.mzML	Human	23
PXD026127	LCA_08242018_CD3_pool_500_1M_F9_CID_02.mzML	Human	23
PXD026127	LCA_08232018_CD3_pool_FT_200_F9_01.mzML	Human	23
PXD026127	LCA_08242018_CD3_500_F8_CID_01.mzML	Human	23
PXD026127	LCA_08242018_CD3_500_F8_CID_02.mzML	Human	23
PXD026127	LCA_08262018_CD3_FT_F8_CID_03.mzML	Human	23
PXD026127	LCA_08112018_CD3_FT_F5_CID_02.mzML	Human	23
PXD026127	LCA_08222018_CD3_200_F8_CID_01.mzML	Human	23
PXD026127	LCA_08232018_CD3_pool_FT_200_F9_02.mzML	Human	23
PXD026127	LCA_08222018_CD3_200_F8_CID_02.mzML	Human	23
PXD026127	LCA_08242018_CD3_500_F7_CID_02.mzML	Human	23
PXD026127	LCA_08242018_CD3_500_F7_CID_01.mzML	Human	23
PXD026127	LCA_08262018_CD3_1M_F8_CID_01.mzML	Human	23
PXD026127	LCA_08262018_CD3_1M_F8_CID_02.mzML	Human	23
PXD026127	LCA_08112018_CD3_FT_F5_CID_01.mzML	Human	23
PXD026127	LCA_08222018_CD3_200_F7_CID_02.mzML	Human	23
PXD026127	LCA_08262018_CD3_1M_F7_CID_01.mzML	Human	23
PXD026127	LCA_08222018_CD3_200_F7_CID_01.mzML	Human	23
PXD026127	LCA_08262018_CD3_1M_F7_CID_02.mzML	Human	23
PXD026127	LCA_08262018_CD3_1M_F5_CID_01.mzML	Human	23
PXD026127	LCA_08262018_CD3_FT_F6_CID_03.mzML	Human	23
PXD026127	LCA_08222018_CD3_200_F5_CID_02.mzML	Human	23
PXD026127	LCA_08262018_CD3_1M_F5_CID_02.mzML	Human	23
PXD026127	LCA_08222018_CD3_200_F5_CID_01.mzML	Human	23
PXD026127	LCA_08112018_CD3_FT_F4_CID_02.mzML	Human	23
PXD026127	LCA_08262018_CD3_1M_F6_CID_02.mzML	Human	23
PXD026127	LCA_08242018_CD3_500_F5_CID_01.mzML	Human	23
PXD026127	LCA_08262018_CD3_1M_F6_CID_01.mzML	Human	23
PXD026127	LCA_08242018_CD3_500_F5_CID_02.mzML	Human	23
PXD026127	LCA_08222018_CD3_200_F6_CID_02.mzML	Human	23
PXD026127	LCA_08092018_CD3_FT_F3_CID_01.mzML	Human	23
PXD026127	LCA_08222018_CD3_200_F6_CID_01.mzML	Human	23
PXD026127	LCA_08112018_rescue_F4_180811171512.mzML	Human	23
PXD026127	LCA_08242018_CD3_500_F6_CID_01.mzML	Human	23
PXD026127	LCA_08242018_CD3_500_F6_CID_02.mzML	Human	23
PXD026127	LCA_08232018_CD3_500_F4_CID_01.mzML	Human	23
PXD026127	LCA_08232018_CD3_500_F4_CID_02.mzML	Human	23
PXD026127	LCA_08212018_CD3_200_F4_CID_02.mzML	Human	23
PXD026127	LCA_08212018_CD3_200_F4_CID_01.mzML	Human	23
PXD026127	LCA_08232018_CD3_500_F3_CID_02.mzML	Human	23
PXD026127	LCA_08232018_CD3_500_F3_CID_01.mzML	Human	23
PXD026127	LCA_08252018_CD3_1M_F4_CID_02.mzML	Human	23
PXD026127	LCA_08252018_CD3_1M_F4_CID_01.mzML	Human	23
PXD026127	LCA_08092018_CD3_FT_F2_CID_03.mzML	Human	23
PXD026127	LCA_08252018_CD3_1M_F3_CID_01.mzML	Human	23
PXD026127	LCA_08252018_CD3_1M_F3_CID_02.mzML	Human	23
PXD026127	LCA_08212018_CD3_200_F1_CID_rescue_180821165104.mzML	Human	23
PXD026127	LCA_08212018_CD3_200_F3_CID_01.mzML	Human	23
PXD026127	LCA_08212018_CD3_200_F3_CID_02.mzML	Human	23
PXD026127	LCA_08092018_CD3_FT_F2_CID_01.mzML	Human	23
PXD026127	LCA_08252018_CD3_1M_F1_CID_01.mzML	Human	23
PXD026127	LCA_08252018_CD3_1M_F2_CID_02.mzML	Human	23
PXD026127	LCA_08252018_CD3_1M_F1_CID_02.mzML	Human	23
PXD026127	LCA_08252018_CD3_1M_F2_CID_01.mzML	Human	23
PXD026127	LCA_08232018_CD3_500_F2_CID_02.mzML	Human	23
PXD026127	LCA_08232018_CD3_500_F2_CID_01.mzML	Human	23
PXD026127	LCA_08092018_CD3_FT_F1_CID_03.mzML	Human	23
PXD026127	LCA_08092018_CD3_FT_F1_CID_01.mzML	Human	23
PXD026127	LCA_08212018_CD3_200_F2_CID_01.mzML	Human	23
PXD026127	LCA_08212018_CD3_200_F2_CID_02.mzML	Human	23
PXD026127	LCA_08212018_CD3_200_F1_CID_02.mzML	Human	23
PXD026127	LCA_08232018_CD3_500_F1_CID_01.mzML	Human	23
PXD026127	LCA_08232018_CD3_500_F1_CID_02.mzML	Human	23
PXD026127	LCA_08092018_CD8_FT_F3_ETD_02.mzML	Human	23
PXD026127	LCA_08262018_CD3_FT_F4_ETD_03.mzML	Human	23
PXD026127	LCA_08092018_CD3_FT_F2_ETD_02.mzML	Human	23
PXD026127	LCA_08092018_CD3_FT_F1_ETD_02.mzML	Human	23
PXD026147	LCA_05222018_NRTDP_Allen_CD4B1F7_CID.mzML	Human	23
PXD026147	LCA_05242018_NRTDP_Allen_CD4B2F7_CID.mzML	Human	23
PXD026147	LCA_05172018_NRTDP_Allen_CD4B1F2_CID.mzML	Human	23
PXD026147	LCA_05172018_NRTDP_Allen_CD4B1F4_CID.mzML	Human	23
PXD026147	LCA_05202018_NRTDP_Allen_CD4B1F5_CID.mzML	Human	23
PXD026147	LCA_05222018_NRTDP_Allen_CD4B1F6_CID.mzML	Human	23
PXD026147	LCA_05202018_NRTDP_Allen_CD4B1-2F4_CID.mzML	Human	23
PXD026147	LCA_05192018_NRTDP_Allen_CD4B2-2F2_CID.mzML	Human	23
PXD026147	LCA_05202018_NRTDP_Allen_CD4B2F6_CID.mzML	Human	23
PXD026147	LCA_05272018_NRTDP_Allen_CD4B1F8_CID.mzML	Human	23
PXD026147	LCA_05192018_NRTDP_Allen_CD4B2F5_CID.mzML	Human	23
PXD026147	LCA_05172018_NRTDP_Allen_CD4B2F2_CID.mzML	Human	23
PXD026147	LCA_05212018_NRTDP_Allen_CD4B1F3_CID.mzML	Human	23
PXD026147	LCA_05202018_NRTDP_Allen_CD4B1-2F2_CID.mzML	Human	23
PXD026147	LCA_05222018_NRTDP_Allen_CD4B1F1_CID.mzML	Human	23
PXD026147	LCA_05182018_NRTDP_Allen_CD4B2F4_CID.mzML	Human	23
PXD026147	LCA_05222018_NRTDP_Allen_CD4B2F3_CID.mzML	Human	23
PXD026147	LCA_05182018_NRTDP_Allen_CD4B2F1_CID.mzML	Human	23
PXD026147	LCA_05222018_NRTDP_Allen_CD4B1F7_ETD.mzML	Human	23
PXD026147	LCA_05242018_NRTDP_Allen_CD4B2F7_ETD.mzML	Human	23
PXD026147	LCA_05202018_NRTDP_Allen_CD4B1F5_ETD.mzML	Human	23
PXD026147	LCA_05222018_NRTDP_Allen_CD4B1F6_ETD.mzML	Human	23
PXD026147	LCA_05172018_NRTDP_Allen_CD4B1F4_ETD.mzML	Human	23
PXD026147	LCA_05192018_NRTDP_Allen_CD4B2F5_ETD.mzML	Human	23
PXD026147	LCA_05202018_NRTDP_Allen_CD4B2F6_ETD.mzML	Human	23
PXD026147	LCA_05202018_NRTDP_Allen_CD4B1-2F4_ETD.mzML	Human	23
PXD026147	LCA_05172018_NRTDP_Allen_CD4B1F2_ETD.mzML	Human	23
PXD026147	LCA_05212018_NRTDP_Allen_CD4B1F3_ETD.mzML	Human	23
PXD026147	LCA_05182018_NRTDP_Allen_CD4B2F4_ETD.mzML	Human	23
PXD026147	LCA_05222018_NRTDP_Allen_CD4B2F3_ETD.mzML	Human	23
PXD026147	LCA_05192018_NRTDP_Allen_CD4B2-2F2_ETD.mzML	Human	23
PXD026147	LCA_05172018_NRTDP_Allen_CD4B2F2_ETD.mzML	Human	23
PXD026147	LCA_05202018_NRTDP_Allen_CD4B1-2F2_ETD.mzML	Human	23
PXD026147	LCA_05222018_NRTDP_Allen_CD4B1F1_ETD.mzML	Human	23
PXD026147	LCA_05182018_NRTDP_Allen_CD4B2F1_ETD.mzML	Human	23
PXD026148	LCA_05262018_NRTDP_Allen_CD8B1F8_CID.mzML	Human	23
PXD026148	LCA_05232018_NRTDP_Allen_CD8B2F7_CID.mzML	Human	23
PXD026148	LCA_05232018_NRTDP_Allen_CD8B1F7_CID.mzML	Human	23
PXD026148	LCA_05202018_NRTDP_Allen_CD8B1F5_CID.mzML	Human	23
PXD026148	LCA_05182018_NRTDP_Allen_CD8B1F6_CID.mzML	Human	23
PXD026148	LCA_05192018_NRTDP_Allen_CD8B2F2_CID.mzML	Human	23
PXD026148	LCA_05212018_NRTDP_Allen_CD8B1F4_CID.mzML	Human	23
PXD026148	LCA_05172018_NRTDP_Allen_CD8B2F1_CID.mzML	Human	23
PXD026148	LCA_05222018_NRTDP_Allen_CD8B2F5_CID.mzML	Human	23
PXD026148	LCA_05212018_NRTDP_Allen_CD8B2F6_CID.mzML	Human	23
PXD026148	LCA_05212018_NRTDP_Allen_CD8B1F3_CID.mzML	Human	23
PXD026148	LCA_05192018_NRTDP_Allen_CD8B2F4_CID.mzML	Human	23
PXD026148	LCA_05192018_NRTDP_Allen_CD8B2-2F1_CID.mzML	Human	23
PXD026148	LCA_05192018_NRTDP_Allen_CD8B2F3_CID.mzML	Human	23
PXD026148	LCA_05202018_NRTDP_Allen_CD8B1F2_CID.mzML	Human	23
PXD026148	LCA_05182018_NRTDP_Allen_CD8B1F1_CID.mzML	Human	23
PXD026148	LCA_05262018_NRTDP_Allen_CD8B1F8_ETD.mzML	Human	23
PXD026148	LCA_05232018_NRTDP_Allen_CD8B2F7_ETD.mzML	Human	23
PXD026148	LCA_05232018_NRTDP_Allen_CD8B1F7_ETD.mzML	Human	23
PXD026148	LCA_05202018_NRTDP_Allen_CD8B1F5_ETD.mzML	Human	23
PXD026148	LCA_05182018_NRTDP_Allen_CD8B1F6_ETD.mzML	Human	23
PXD026148	LCA_05222018_NRTDP_Allen_CD8B2F5_ETD.mzML	Human	23
PXD026148	LCA_05212018_NRTDP_Allen_CD8B2F6_ETD.mzML	Human	23
PXD026148	LCA_05212018_NRTDP_Allen_CD8B1F4_ETD.mzML	Human	23
PXD026148	LCA_05212018_NRTDP_Allen_CD8B1F3_ETD.mzML	Human	23
PXD026148	LCA_05192018_NRTDP_Allen_CD8B2F4_ETD.mzML	Human	23
PXD026148	LCA_05192018_NRTDP_Allen_CD8B2F3_ETD.mzML	Human	23
PXD026148	LCA_05172018_NRTDP_Allen_CD8B2F1_ETD.mzML	Human	23
PXD026148	LCA_05192018_NRTDP_Allen_CD8B2F2_ETD.mzML	Human	23
PXD026148	LCA_05192018_NRTDP_Allen_CD8B2-2F1_ETD.mzML	Human	23
PXD026148	LCA_05202018_NRTDP_Allen_CD8B1F2_ETD.mzML	Human	23
PXD026148	LCA_05182018_NRTDP_Allen_CD8B1F1_ETD.mzML	Human	23
PXD026152	LCA_11112018_APA_DS45_F8A_02_3E6.mzML	Human	23
PXD026152	LCA_11112018_APA_DS45_F8A_01_3E6.mzML	Human	23
PXD026152	LCA_11102018_APA_DS45_F8A_02_1E6_8uSMS1_2uSMS2.mzML	Human	23
PXD026152	LCA_11102018_APA_DS45_F8A_01_1E6_6uSMS1_2uSMS2.mzML	Human	23
PXD026152	LCA_11102018_APA_DS45_F7A_02.mzML	Human	23
PXD026152	LCA_11092018_APA_DS45_F7A_01.mzML	Human	23
PXD026152	LCA_11092018_APA_DS45_F5A_01.mzML	Human	23
PXD026152	LCA_11092018_APA_DS45_F5A_02.mzML	Human	23
PXD026152	LCA_11092018_APA_DS45_F6A_01.mzML	Human	23
PXD026152	LCA_11092018_APA_DS45_F6A_02.mzML	Human	23
PXD026153	LCA_11102018_APA_DS46_F6A_02_8uSMS1_2uSMS2.mzML	Human	23
PXD026153	LCA_11172018_APA_DS46_F8_02.mzML	Human	23
PXD026153	LCA_11172018_APA_DS46_F8_01.mzML	Human	23
PXD026153	LCA_11172018_APA_DS46_F7_01.mzML	Human	23
PXD026153	LCA_11172018_APA_DS46_F7_02.mzML	Human	23
PXD026153	LCA_11102018_APA_DS46_F5A_01.mzML	Human	23
PXD026153	LCA_11102018_APA_DS46_F5A_02.mzML	Human	23
PXD026153	LCA_11102018_APA_DS46_F6A_01_4uSMS1.mzML	Human	23
PXD026153	DSB_20181116_APA_DS46_F4_01.mzML	Human	23
PXD026153	DSB_20181116_APA_DS46_F4_02.mzML	Human	23
PXD026153	DSB_20181116_APA_DS46_F3_01.mzML	Human	23
PXD026153	DSB_20181116_APA_DS46_F3_02.mzML	Human	23
PXD026153	DSB_20181116_APA_DS46_F2_01.mzML	Human	23
PXD026153	DSB_20181116_APA_DS46_F2_02.mzML	Human	23
PXD026153	DSB_20181116_APA_DS46_F1_02.mzML	Human	23
PXD026153	DSB_20181116_APA_DS46_F1_01.mzML	Human	23
PXD026154	LCA_11142018_APA_DS47_mono_F8p3_02_8uSMS1_2uSMS2.mzML	Human	23
PXD026154	LCA_11142018_APA_DS47_mono_F8p3_01_8uSMS1_2uSMS2.mzML	Human	23
PXD026154	LCA_11142018_APA_DS47_mono_F7p3_02_8uSMS1_2uSMS2.mzML	Human	23
PXD026154	LCA_11142018_APA_DS47_mono_F7p3_01_8uSMS1_2uSMS2.mzML	Human	23
PXD026154	LCA_11102018_APA_DS47_F6A_02_3E6_8uSMS1_2uSMS2.mzML	Human	23
PXD026154	LCA_11102018_APA_DS47_F6A_02_1E6_2uSMS2.mzML	Human	23
PXD026154	LCA_11102018_APA_DS47_F5A_01_3E6.mzML	Human	23
PXD026154	LCA_11102018_APA_DS47_F5A_02_3E6.mzML	Human	23
PXD026154	LCA_11102018_APA_DS47_F6A_01_3E6_4uSMS1.mzML	Human	23
PXD026154	DSB_20181115_APA_DS47_mono_F4_02.mzML	Human	23
PXD026154	DSB_20181115_APA_DS47_mono_F4_01.mzML	Human	23
PXD026154	DSB_20181115_APA_DS47_mono_F3_01.mzML	Human	23
PXD026154	DSB_20181115_APA_DS47_mono_F3_02.mzML	Human	23
PXD026154	LCA_11102018_APA_DS47_F5A_02_1E6.mzML	Human	23
PXD026154	LCA_11102018_APA_DS47_F5A_01_1E6.mzML	Human	23
PXD026154	LCA_11102018_APA_DS47_F6A_01_1E6.mzML	Human	23
PXD026154	DSB_20181115_APA_DS47_mono_F2_02.mzML	Human	23
PXD026154	DSB_20181115_APA_DS47_mono_F2_01.mzML	Human	23
PXD026154	DSB_20181115_APA_DS47_mono_F1_01.mzML	Human	23
PXD026154	DSB_20181115_APA_DS47_mono_F1_02.mzML	Human	23
PXD026155	LCA_11142018_APA_DS48_CD34_C1F8_01_8uSMS1_2uSMS2.mzML	Human	23
PXD026155	LCA_11132018_APA_DS48_CD34_C1F6_02_8uSMS1_2uSMS2.mzML	Human	23
PXD026155	LCA_11142018_APA_DS48_CD34_C1F7_02_8uSMS1_2uSMS2.mzML	Human	23
PXD026155	LCA_11142018_APA_DS48_CD34_C1F7_01_8uSMS1_2uSMS2.mzML	Human	23
PXD026155	LCA_11142018_APA_DS48_CD34_C1F8_02_8uSMS1_2uSMS2.mzML	Human	23
PXD026155	LCA_11132018_APA_DS48_CD34_C1F5_01.mzML	Human	23
PXD026155	LCA_11132018_APA_DS48_CD34_C1F5_02.mzML	Human	23
PXD026155	LCA_11132018_APA_DS48_CD34_C1F6_01_4uSMS1.mzML	Human	23
PXD026155	LCA_11122018_APA_DS48_CD34_C1F4_3E6_02.mzML	Human	23
PXD026155	LCA_11122018_APA_DS48_CD34_C1F3_3E6_02.mzML	Human	23
PXD026155	LCA_11132018_APA_DS48_CD34_C1F4_3E6_LONGGradient.mzML	Human	23
PXD026155	LCA_11122018_APA_DS48_CD34_C1F4_1p5E6_01.mzML	Human	23
PXD026155	LCA_11122018_APA_DS48_CD34_C1F2_1p5E6_01.mzML	Human	23
PXD026155	LCA_11122018_APA_DS48_CD34_C1F2_1p5E6_02.mzML	Human	23
PXD026155	LCA_11122018_APA_DS48_CD34_C1F3_1p5E6_01.mzML	Human	23
PXD026155	LCA_11122018_APA_DS48_CD34_C1F1_1p5E6_01.mzML	Human	23
PXD026155	LCA_11122018_APA_DS48_CD34_C1F1_1p5E6_02.mzML	Human	23
PXD026155	LCA_11132018_APA_DS48_CD34_C1F3_2E6_LONGGradient.mzML	Human	23
PXD026155	LCA_11132018_APA_DS48_CD34_C1F2_1p5E6_LONGGradient.mzML	Human	23
PXD026155	LCA_11132018_APA_DS48_CD34_C1F1_1p5E6_LONGGradient.mzML	Human	23
PXD026167	RM_20190810_CD19pos_F8_02.mzML	Human	23
PXD026167	RM_20190810_CD19pos_F7_02.mzML	Human	23
PXD026167	RM_20190808_CD19pos_F5_newGrad_03.mzML	Human	23
PXD026167	RM_20190808_CD19pos_F6_newGrad_03.mzML	Human	23
PXD026167	RM_20190807_CD19pos_F5_02.mzML	Human	23
PXD026167	RM_20190807_CD19pos_F5_01.mzML	Human	23
PXD026167	RM_20190810_CD19pos_F8_01.mzML	Human	23
PXD026167	RM_20190807_CD19pos_F6_01.mzML	Human	23
PXD026167	RM_20190807_CD19pos_F6_02.mzML	Human	23
PXD026167	RM_20190810_CD19pos_F7_01.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F7_02.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F7_01.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F6_01.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F6_02.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F9_02.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F3_02.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F3_01.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F3_03.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F5_01.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F2_01.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F5_02.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F2_03.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F4_02.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F2_02.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F9_01.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F4_01.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F1_01.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F4_02.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F4_01.mzML	Human	23
PXD026167	LCA_RM_20191129_Nuc_Bpos_CD19_F2_02.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F1_02.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F8_02.mzML	Human	23
PXD026167	LCA_RM_20191129_Nuc_Bpos_CD19_F3_02.mzML	Human	23
PXD026167	RM_20190728_Bcells_CD19pos_F1_03.mzML	Human	23
PXD026167	LCA_RM_20191129_Nuc_Bpos_CD19_F3_01.mzML	Human	23
PXD026167	LCA_RM_20191129_Nuc_Bpos_CD19_F2_01.mzML	Human	23
PXD026167	DSB_RM_20191130_Nuc_Bpos_CD19_F8_01.mzML	Human	23
PXD026167	LCA_RM_20191129_Nuc_Bpos_CD19_F1_01.mzML	Human	23
PXD026167	LCA_RM_20191129_Nuc_Bpos_CD19_F1_02.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F7_02.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F7_01.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F8_01.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F9_01.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F8_02.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F9_02.mzML	Human	23
PXD026168	RM_20190809_CD4_F8_02.mzML	Human	23
PXD026168	RM_20190809_CD4_F7_02.mzML	Human	23
PXD026168	RM_20190806_CD4_F5_02.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F6_02.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F5_02.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F6_01.mzML	Human	23
PXD026168	LCA_RM_20191008_Nuc_CD4_F5_01.mzML	Human	23
PXD026168	RM_20190809_CD4_F8_01.mzML	Human	23
PXD026168	RM_20190809_CD4_F7_01.mzML	Human	23
PXD026168	RM_20190806_CD4_F5_01.mzML	Human	23
PXD026168	RM_20190806_CD4_F6_01.mzML	Human	23
PXD026168	RM_20190806_CD4_F6_02.mzML	Human	23
PXD026168	LCA_RM_20191007_Nuc_CD4_F1_01.mzML	Human	23
PXD026168	LCA_RM_20191007_Nuc_CD4_F2_01.mzML	Human	23
PXD026168	LCA_RM_20191007_Nuc_CD4_F1_02.mzML	Human	23
PXD026168	LCA_RM_20191007_Nuc_CD4_F2_02.mzML	Human	23
PXD026168	LCA_RM_20191007_Nuc_CD4_F4_01.mzML	Human	23
PXD026168	LCA_RM_20191007_Nuc_CD4_F4_02.mzML	Human	23
PXD026168	LCA_RM_20191007_Nuc_CD4_F3_01.mzML	Human	23
PXD026168	LCA_RM_20191007_Nuc_CD4_F3_02.mzML	Human	23
PXD026168	RM_20190729_Tcells_CD4pos_F2_03.mzML	Human	23
PXD026168	RM_20190729_Tcells_CD4pos_F2_01.mzML	Human	23
PXD026168	RM_20190729_Tcells_CD4pos_F2_02.mzML	Human	23
PXD026168	RM_20190730_Tcells_CD4pos_F3_02.mzML	Human	23
PXD026168	RM_20190730_Tcells_CD4pos_F3_01.mzML	Human	23
PXD026168	RM_20190730_Tcells_CD4pos_F4_02.mzML	Human	23
PXD026168	RM_20190730_Tcells_CD4pos_F4_01.mzML	Human	23
PXD026168	RM_20190729_Tcells_CD4pos_F1_01.mzML	Human	23
PXD026168	RM_20190729_Tcells_CD4pos_F1_02.mzML	Human	23
PXD026168	RM_20190729_Tcells_CD4pos_F1_03.mzML	Human	23
PXD026169	DSB_RM_20191013_Nuc_CD8_F7_01.mzML	Human	23
PXD026169	DSB_RM_20191013_Nuc_CD8_F7_02.mzML	Human	23
PXD026169	DSB_RM_20191013_Nuc_CD8_F9_01.mzML	Human	23
PXD026169	DSB_RM_20191013_Nuc_CD8_F9_02.mzML	Human	23
PXD026169	DSB_RM_20191013_Nuc_CD8_F8_01.mzML	Human	23
PXD026169	DSB_RM_20191013_Nuc_CD8_F8_02.mzML	Human	23
PXD026169	RM_20190809_CD8_F7_02.mzML	Human	23
PXD026169	RM_20190809_CD8_F8_02.mzML	Human	23
PXD026169	DSB_RM_20191013_Nuc_CD8_F6_02.mzML	Human	23
PXD026169	LCA_RM_20191012_Nuc_CD8_F5_01.mzML	Human	23
PXD026169	LCA_RM_20191012_Nuc_CD8_F5_02.mzML	Human	23
PXD026169	DSB_RM_20191013_Nuc_CD8_F6_01.mzML	Human	23
PXD026169	RM_20190809_CD8_F7_01.mzML	Human	23
PXD026169	RM_20190809_CD8_F8_01.mzML	Human	23
PXD026169	RM_20190806_CD8_F5_02.mzML	Human	23
PXD026169	RM_20190806_CD8_F5_01.mzML	Human	23
PXD026169	RM_20190806_CD8_F6_01.mzML	Human	23
PXD026169	RM_20190806_CD8_F6_02.mzML	Human	23
PXD026169	RM_20190731_Tcells_CD8pos_F4_02.mzML	Human	23
PXD026169	RM_20190731_Tcells_CD8pos_F4_01.mzML	Human	23
PXD026169	DSB_RM_20191011_Nuc_CD8_F2_01.mzML	Human	23
PXD026169	DSB_RM_20191011_Nuc_CD8_F2_02.mzML	Human	23
PXD026169	DSB_RM_20191011_Nuc_CD8_F3_01.mzML	Human	23
PXD026169	DSB_RM_20191011_Nuc_CD8_F3_02.mzML	Human	23
PXD026169	RM_20190731_Tcells_CD8pos_F3_02.mzML	Human	23
PXD026169	DSB_RM_20191011_Nuc_CD8_F4_02.mzML	Human	23
PXD026169	RM_20190731_Tcells_CD8pos_F3_01.mzML	Human	23
PXD026169	DSB_RM_20191011_Nuc_CD8_F4_01.mzML	Human	23
PXD026169	DSB_RM_20191011_Nuc_CD8_F1_02.mzML	Human	23
PXD026169	RM_20190730_Tcells_CD8pos_F2_03.mzML	Human	23
PXD026169	RM_20190730_Tcells_CD8pos_F2_01.mzML	Human	23
PXD026169	DSB_RM_20191011_Nuc_CD8_F1_01.mzML	Human	23
PXD026169	RM_20190730_Tcells_CD8pos_F2_02.mzML	Human	23
PXD026169	RM_20190730_Tcells_CD8pos_F1_01.mzML	Human	23
PXD026169	RM_20190730_Tcells_CD8pos_F1_02.mzML	Human	23
